par_id,text,label_x
9435,"while some said they were just out to hang out with their friends of like persuasion , this was no social gathering for others ; it was a place of work . for some of these male prostitutes , the ' clients ' they picked up on this corner were their only means of survival , and the streets , in some cases , a home for the homeless among them .",[0 0 0 0 1 0 0]
107,"""his present """" chambers """" may be quite humble , but shiyani has the tiny space very neatly organized and clean . many people pass him by but do not manage to see him , because the space is partially hidden behind trees , which gives him a relative privacy . """" there are many homeless sleeping around the station , """" captain xoli mbele , from the nearby johannesburg central police station said .""",[0 0 0 0 0 0 1]
3661,""""""" some come from poor families and then you find swimming in millions and they lose focus , then they fizz out from football altogether , """" he said , making it clear that to have a paul pogba-esque success , one needs to work that much harder and not get influenced easily especially at this age and that too coming from africa .""",[1 1 0 1 0 0 0]
7443,she urged members of the public to always be willing stretch a hand of support to persons in need within the society .,[1 1 0 0 0 1 0]
1790,"a few of hong kong 's mega rich , have also made a more concerted effort to improve the quality of life of those most in need , however the philanthropic approach adopted by the vast majority of them has its limitations . philanthropy has often created a culture of dependency and has failed to tackle the root causes of social problems . for many organizations , philanthropic investment is viewed as a cost rather than an opportunity .",[0 1 0 0 0 0 0]
5552,the minister said a society 's measure of its humanity is how it treats its weakest and most vulnerable members .,[1 1 0 0 0 0 0]
490,"18 december should serve as a time when we look with compassion at the fate of migrants , refugees and the internally displaced . it is especially a time when we must plan and increase resources for creative action .",[0 1 1 0 0 0 0]
6699,he said their efforts should not stop only at creating many graduates but also extended to students from poor families so that they could break away from the cycle of poverty .,[0 1 0 0 1 1 0]
6821,"that is the big picture , the one conveyed in official reports and government documents . but for the people who live on the ground in the province , it does not begin to portray the hopelessness , the everyday obstacles , the decay .",[0 1 0 1 1 0 0]
9455,"speaking at the event , which was part of activities marking the 58th independence anniversary of nigeria and 22 years of the state 's creation , umahi noted that the vision of caring for the widows , the elderly and vulnerable was a divine assignment bestowed on",[0 1 0 0 0 0 0]
3265,"the turkish ambassador to tanzania ali davutoglu has called on civil society groups and tanzanians in general to join hands in helping orphans and vulnerable children , saying such responsibilities should not be left for the government alone .",[1 1 0 0 0 0 0]
6309,"some years later the daughter 's marriage broke up . she had two children by then and needed money urgently . the father dipped into his savings and was eventually compelled to move into this home . his daughter has put in the papers for him to join her in australia and he is hopeful of joining her soon . that day for him will be a joyful escape from the surrounding air of defeat , dejection and hopelessness .",[0 0 0 1 1 1 0]
2610,"""nearly 15,000 west african teenagers leave their homes every year to play football in europe . few make good on their dreams . some are lured by corrupt """" agents """" , smuggled across the searing sahara and discarded in the streets of europe , resigned to selling fake designer bags as undocumented immigrants . others are nabbed by academies and feeder teams affiliated with european clubs and often dumped like bad stocks .""",[0 0 0 1 1 1 0]
7959,"president akufo-addo noted that despite democracy gaining roots on the continent , and the positive economic strides , there were justifiably pressing demands to address issues of widespread unemployment and the sense of hopelessness in the future , that compels large numbers of africa 's youth to travel across the sahara desert and traverse perilous oceans in search of a better life in the developed world .",[0 1 0 0 1 0 0]
187,""""""" we share a global responsibility to respond to this crisis . we commend others who have acted in a compassionate and generous way , especially the government of bangladesh and host communities in the region who continue to provide safe refuge to their neighbours in need , """" he said .""",[0 1 0 0 0 0 0]
1477,"haiti has legal protections for the disabled on paper , but the laws are poorly implemented . disabled haitians have few opportunities to work and too many youngsters with disabilities languish out of sight at home instead of going to school . some impoverished parents abandon disabled kids outside state institutions or farm them out as domestic servants .",[0 0 0 1 1 0 0]
3213,hollywood star leo di caprio urges help for reuniting immigrant children with their families,[0 1 0 0 0 0 0]
7726,"""in dublin , the church of ireland archbishop dr michael jackson reflected on the year drawing to a close and recalled the """" horrific conflagration at the halting site in carrickmines """" and the death of garda tony golden in omeath , as well as the """" refugees fleeing from syria """" and other parts of the middle east and the """" forgotten peoples of africa """" .""",[0 1 0 0 1 0 0]
808,he wants more done now to help those in need .,[0 1 0 0 0 0 0]
4303,"pic : james mcclean delivers on his incredibly classy promise to young disabled girl <h> james mcclean may be one of the most controversial figures in the premier league but , when push comes to shove , his heart is always in the right place for those in need .",[0 1 0 1 1 1 0]
2196,""""""" it 's the largest humanitarian tragedy of our time , """" ninette kelley , the un high commissioner for refugees ' representative to lebanon , told the guardian earlier this month in an interview . """" we do not want the world to forget that people are suffering here . """"""",[0 1 0 0 1 0 0]
5816,""""""" i have a lot of sympathy for folks who are in need in the city , """" mr edmonds-waters said . """" this has become an extremely expensive city to live in . the divide between those who have and those who do n't is ridiculously ginormous . """"""",[0 1 0 0 1 0 0]
4560,"hundreds of thousand africans are graduating per year . different from 1980s and early 1990s when college outpours got immediately absorbed in the labour market , many today are jobless and hopeless .",[0 0 0 1 1 0 0]
10007,"it is seen in recurring violence and continuing degradation of women through stone-age practices such as fgm . it is seen in the thousands of africans risking death in the seas to escape the hopelessness in their countries . it is seen in the ' cult of the green card , ' which i define as a maniacal ambition to live in america or europe .",[0 1 0 1 1 0 0]
6428,"kenyans are known to have big hearts . hearts so big that they give generously when it comes those in need . despite all our differences , we unite to help the sick , fight for justice or feed those in drought or war-stricken areas .",[0 1 0 0 1 1 0]
10468,""""""" anja ringgren loven i ca n't find a word to describe how i feel for you .... may god almighty keep blessing you and always give you strength and sound health to continue your good work ..... you gave hope to the hopeless ! ! ! ! have so much respect for you .. stay blessed my good fellow ... """" says one commenter on facebook . """" god bless you and your mission . glad to see hope ( and all the children ) growing up loved , well fed , happy , having fun , and going to school , """" says another .""",[0 1 0 1 1 0 0]
9980,"from mother ( played by bollywood actress seema biswas of bandit queen fame ) who rejected him and a society that offered no respite , siva was , in a nutshell , a hopeless street vagabond .",[0 0 0 0 1 0 0]
7004,"we have the opportunity to give the gift of love , to shine a light in the darkness of despair , to share with others who are in need , to comfort those who are sad or lonely .",[0 1 0 0 1 1 0]
2984,"she said since bangladeshs main export to the usa is apparel , this industry employs 4 million workers , of which 90 percent are girls from poor families . their earnings have empowered them . their contributions now provide better nutritional food , allow siblings to go to schools , and give them a respected voice at home . their empowerment is also helping reduce poverty , control population growth and increase literacy .",[0 0 0 1 0 1 0]
582,"it 's calculated that over 204,000 days of purpose-built residential accommodation to otherwise potentially homeless elderly men and women have been delivered by this personally driven altruistic act alone .",[0 1 0 0 0 0 0]
8848,"""while the scale of waste is astonishing in the western world , the plight of the poor families in the uk being """" literally """" forced to rely on food banks than those suffering in african villages and refugee camps , is a sad story . but it is a true story .""",[0 0 0 0 1 0 0]
8385,"""shelter chief executive polly neate said , """" it 's disgraceful that even when families are working every hour they can , they 're forced to live through homelessness . """"""",[0 1 0 0 1 0 0]
3614,news this month that anglican care spent $4 million buying a christchurch site as a hub for vulnerable youths is a fine example of that community-minded approach . in years to come there may be an interesting contrast between a beautifully restored cathedral that is empty much of the time and a youth hub and revamped city mission that are constantly busy .,[0 1 1 0 0 0 0]
1870,"""he said : """" i think we can consider introducing a negligible telecom surcharge to be entirely borne by the initiator of a call . in order to protect the poor and vulnerable amongst us , we could structure it to only take effect after the third minute of talk .""",[0 1 1 0 0 0 0]
9119,"new delhi : activists and medical professionals have lauded the government 's move to increase the ambit of the disabled list to offer benefits to acid attack survivors , those suffering from chronic neurological conditions , and haemophilia and sickle cell anaemia patients . this , they said , will help in integrating them into society .",[0 1 0 1 0 0 0]
149,"krueger recently harnessed that creativity to self-publish a book featuring the poems , artwork , photography and short stories of 16 ill or disabled artists from around the world . she hopes the book , which contains some of her own work as well , will show how talented disabled people can be .",[0 1 0 0 0 0 1]
8979,"the vast majority of girls and women caught in the exploitative global sex trade are not victims of kidnapping , like the nigerian 276 abducted by boko haram , but rather of poverty . human traffickers prey on poor families who do n't have access to education and are n't aware of their basic rights . mired in grinding poverty , parents desperately take out loans on conditions they do n't understand , pledging their children on their debts .",[0 0 0 1 1 0 0]
1674,"kyle really your a pig , lol youre also very ignorant do nt like over weight women , well have u looked in the mirror recently your fat , you and your boss should be sacked never to return to radio , , how dare you say go for the disabled , your more disabled than the disabled olympians , they have a genuine heart , you do nt have one ,",[0 0 0 0 0 0 1]
2959,"you know the type . she 's excelling in her field while tutoring underprivileged kids , running 5k fundraisers and adopting the most hopeless rescue dogs as pets -- and she 's not afraid to gloat about it .",[0 1 1 0 1 0 0]
10253,"rather sad . good set of pictures that tells a tale of survival , subsistence living , and hopeless nature of life in the tribal societies . exploiting an unexpected geo-political bonanza is a temporary relief that is not sustainable . education and economic development seem miles away .",[0 0 0 1 1 1 0]
7153,"he stayed true to his promise , and at the opening day of the restaurant , he brought a lot of homeless from the park to give them full respect and food .",[0 1 1 0 1 0 0]
4056,"president muhammadu buhari is on a divine mission to rescue the nigeria from the brink of collapse and hopelessness , speaker of the house of representatives , rt . hon. yakubu dogara has said .",[0 1 0 1 1 0 0]
1922,"the global gender gap report 2016 has ranked pakistan 143 out of 144 countries . this really demonstrates the failure of feminists who are hopeless to break the historical shackles of bondage on women and establish favorable political , educational , economic , and health conditions .",[1 0 0 1 0 1 0]
6690,"instead of restaurants and malls , they go into the nooks and crannies of the capital , approaching every homeless person they meet to offer them a new lease on life .",[0 1 0 0 0 1 0]
6873,"according to her , she established royal seed home to bring up a needy or homeless child to become a great person in future .",[0 1 0 1 1 0 0]
5921,""""""" i expect more resources in the hands of people in need and the humanitarian workers on the frontline ( who ) are risking their lives to help them , and i expect less to be spent in the back room in transactions that do not help us get help to the people , """" she said .""",[0 1 0 0 0 0 0]
9925,"the jagged rocks , the stony beaches , the sweeping , heather covered hills ... the last views of the old country that faded from sight when a generation of immigrants set sail for the new world ( you can read that in liam neeson 's voice if you want ) .",[0 0 0 0 1 1 0]
6852,"it was through that experience guest decided to help others in need , people who society had passed by , a notion he has continued throughout his retirement years .",[0 1 0 0 1 1 0]
5512,""""""" africa rights initiatives international has brought smiles on the faces of many , especially , crippled/ disabled who received crutches , the poor sighted who received glasses and medications , the poor who received clothing , the 1,225people who received free health insurance coverage and the general public that received free medical care and above all , the financial support for the anti snake venom ( asv ) to save the life of the poor woman in kporibayiri , and referral of the poor boy who died on the way to the hospital . your midwives also conducted great deliveries during your visit . only god knows what would have happened as the only midwife for the sub-district was still on her annual leave """" he said .""",[0 1 0 0 1 1 0]
6907,""""""" we are taking a community that is fairly vulnerable and bringing them to a level where they are empowered . """" <h> victoria kioko""",[0 1 0 1 0 0 0]
4494,""""""" we shall remember him for the immense contribution he made to the many vulnerable sectors of humanity ? women ? children ? orphans the disabled and refugees . """"""",[0 1 0 0 0 0 0]
5593,""""""" let us make this occasion more meaningful by offering aid to others , especially to those in need . let us pray for the welfare and safety of our countrymen and for lasting peace in our nation so that we can all work together in harmony towards real change , """" he said .""",[0 1 0 0 0 0 0]
5612,"he said the victims who are currently rendered homeless can now be relieved of troubles as the 5,000 iron sheets from mwanza had arrived , with 1,200 already distributed to victims in bukoba municipality .",[1 1 1 0 0 0 0]
3025,"from a spiritual perspective , fasting is a time for the believer to rely on god , to give thanks and to think of others who are in need .",[0 1 1 0 0 0 0]
232,"the former chelsea star through his foundation gave out toys , bags and clothes to kids in need of a brighter holiday",[0 1 1 0 1 0 0]
9238,"this letter also might encourage other people . if they see someone struggling just go over and help . it can really make that elderly , disabled or troubled person 's day !",[0 1 0 1 0 0 0]
8739,kudos to the teenager for showing great kindness to someone in need !,[0 1 0 0 0 0 0]
1447,"this is a new education programme introduced in this district to ensure that each vulnerable girl and boy in this district is educated , protected , respected and valued and grows up to turn the tide of poverty .",[0 1 0 0 0 1 0]
6646,"to meet the need , villagers from gairo district in morogoro region have a reason to smile after the campaign for female education ( camfed ) tanzania has introduced a new programme to support vulnerable girls and boys from poor families to access best education from primary to tertiary level that will help them to break the poverty cycle for themselves and their communities .",[0 1 0 1 0 1 0]
9982,""""""" this is a wonderful cause to be part of , and we are deeply impressed by deputy minister manamela and the effort he puts in to raise awareness of this previously unspoken issue , """" says old mutual head of brand karen thomas . """" at old mutual we always encourage people to do things for ' more than yourself ' , and at this year 's om die dam deputy minister manamela is leading the way and setting an example that committing oneself to run can make such an enormous difference to so many in need . """"""",[0 1 1 0 0 0 0]
1137,"the retailer footwear company on a mission to democratise fashion , design and the latest ideas in footwear and accessories globally , has shown its commitment to jamaica by again providing shoes for children in need during the christmas season .",[0 1 1 0 0 0 0]
8260,"""yangon , myanmar , september 29 , 2017 -- sanna johnson , irc 's regional director said : """" whether forced to flee to neighbouring bangladesh or stuck in northern myanmar , cut off from essential services and lifesaving aid , rohingya refugees have no safe place to call home . today 's reported drownings are a tragic reminder of this desperation . as the largest health care provider in rakhine state , the irc is deeply alarmed by conditions on both sides of the border and calls for immediate access to reach those communities in need . """"""",[0 1 0 0 1 1 0]
2133,"the drama 's compelling nature derived from a thorough knowledge of its cast , more numerous and improbable than any soap opera 's . the bite came from underlying tragedy : lost wives , lost jobs , pennilessness , homelessness and death . i have never laughed so much as in soho in the eighties .",[0 0 0 0 1 0 0]
1301,"government support to bring the housing first programme to wellington will make a real difference for the homeless , says national 's wellington central candidate nicola willis .",[0 1 0 1 0 0 0]
2953,""""""" the worst thing was dealt to us , """" he said . """" but at least we 'll get closure . that 's a blessing , in some way ... but i think of those poor families who wo n't . """"""",[0 1 0 0 1 0 0]
6115,the eastridge christian school in bramley gathered at their local park to hand over much-needed food parcels to the homeless on 7 march .,[0 1 1 0 0 0 0]
157,"we are alarmed to learn of your recently circulated proposals that would eviscerate the lifeline program and leave many of the most vulnerable people in the country without access to affordable communications . as you are well aware , the lifeline program provides a modest monthly subsidy of $9.25 to connect low-income americans to phone and internet services . as broadband prices continue to soar , and affordability continues to suffer , adoption gaps remain . the lifeline program has proven critical for poor families and people of color who are caught on the wrong side of the digital divide .",[0 1 1 0 1 1 0]
8936,"speaking in garissa on sunday when he hosted officials from qatar charity who are financing a programme to assist two orphanages in the county , korane said vulnerable children stand equal chances of becoming useful members of society if given good upbringing and education .",[0 1 0 0 0 0 0]
644,""""""" i and my daughter monica are excited about providing a space for disabled people to be able to get together and earn fair prices for their work , """" mr. rogers said .""",[0 1 0 0 0 0 0]
2918,famously progressive san francisco has among america 's most eco-friendly public policies and has declared itself a sanctuary to immigrants it considers persecuted by president donald trump 's administration .,[0 1 0 0 1 1 0]
8831,"it is also good news for women 's issues , which are in desperate need of a woman 's touch . as much work as the anc has done thus far , we have a long way to go in this and in many other regards .",[1 0 0 0 0 0 0]
8057,"for jobless , hopeless zimbabweans there is nothing much to cheer <h> email to friend",[1 0 0 1 1 0 0]
4538,"for jobless , hopeless zimbabweans there is nothing much to cheer",[0 0 0 1 1 0 0]
7040,"michael gove 's recent suggestion that inadequate financial management skills among poor families are to blame for the increasing demand on food banks has , unsurprisingly , sparked an angry response . critics feel the conservative party is out of touch with the pressures on ordinary families .",[0 0 0 1 0 0 0]
9282,"for many poor families , the college is a very important institution providing their children with the education crucial to break the poverty cycle .",[0 1 0 1 1 1 0]
3605,"""the rights and needs of hundreds of thousands of older and disabled people are being neglected and their difficulties left to worsen under a hopeless system of social care . but while the king 's fund report says that older people are faring the worst from the poor state of social care , this ignores the plight of working age disabled people who are facing the double whammy of harsh and inefficient """" welfare reform """" , as well as severe cuts in social care support .""",[0 1 0 1 1 0 0]
6266,it is miserable being poor and homeless in an affluent nation where one 's worth is measured by what one can afford to buy . even those in the middle class with good and steady jobs struggle to keep their lifestyle .,[0 0 0 0 1 0 0]
1090,mum living in homeless shelter has ' nowhere to bring boys on christmas day ' <h> ' panicked ',[0 0 1 0 1 0 0]
5989,mcafee said he was helping the locals by feeding poor families and providing them with jobs .,[0 1 0 0 0 0 0]
7414,"cheung said 20 disabled undergraduate students from seven universities will start their eight-week internship in government departments this month , receiving the same salaries as able-bodied colleagues of hk$9,600 a month .",[0 1 0 0 0 0 0]
5367,"however , this success story is not uncommon . it often happens that people from poor families have more perseverance to fight tooth an nail in business than children of rich parents who are used to get everything they want with ease . people without a strong spirit will quickly break down and drop out from the competition .",[0 0 0 1 0 1 1]
6392,"this year alone the b.s.i has been able to share with the kids of rescue dada centre , a home that rescues girls from the streets and gives them an opportunity to better themselves in life . they also got to visit kids from kijiji in langata who were left homeless after a fire consumed their homes .",[0 1 0 0 1 0 0]
3130,"stephanie envisioned a model whereby women in need would be taught a skill such as handcrafts , and be paid a fair trade wage for their efforts . in turn , the women who had experienced hardship and marginalisation would grow to become self-sufficient . with the products then sold in australia via an online store and a network of retailers , the profits would be reinvested in seven women to continue the cycle of empowerment .",[0 1 1 1 1 0 0]
8290,"in the space of a week , four beautiful young women gave up their lives voluntarily over reasons ranging from a love affair to depression to unemployment . all were educated and from reasonably good families . and these are just some of the reports that media covered . looked at dispassionately and from a distance , none of their problems seem insurmountable . what a waste of young , beautiful lives !",[1 0 0 0 1 0 0]
8256,i now know why mike redmond is proposing a school lunch program . this news about 1/4 of all kids coming from poor families with not much food is an embarrassment . and ghiz throws our tax dollars at his construction buddies &amp; immigrant investment at his political buddies . and then ghiz and myers and their good ol ' boy supporters decry a proposed program like free school lunches as a type of socialist conspiracy .... i 'd like every one of them to experience real hunger for a week in the winter and see if they 'd sing a different tune afterward . ghazal and myers and the blue blood wannabes of pei have no clue .,[0 1 0 0 1 1 0]
1648,"""mari ? tte coetzee from stofberg family vineyards ( whose mia chenin blanc 2016 was the garagiste trophy winner at last year 's michelangelo awards and the recipient of four platter 's stars for the mari ? tte chenin blanc 2016 ) , says : """" we can be extremely proud of the current women winemakers in our industry , especially considering most of them are juggling a family along with the long working hours .""",[0 1 0 0 1 0 1]
7963,""""""" as a family , my father was a policeman and he used to come home with food ( monthly ) , and my mother used to pack small parcels and we used to give them to the poor families .""",[0 1 1 0 0 0 0]
151,"10:41am - parents of children who died must get compensation , free medicine must be provided to poor families across up : ram gopal yadav",[1 1 0 0 0 0 0]
7651,"but kids fall through the cracks . if they move around a lot between schools - as kids from poor families very often do , due to precarious housing - they can go years between check-ups .",[0 0 0 1 1 1 0]
4156,"the school authorities have taken the perfect procedure , not to obstruct studies . the 300 odd athletes who engage in sports are given the freedom to practice before and after school hours under the watchful eyes of the teachers who are in-charge of sports . the talented athletes who come from poor families are taken care of adequately with contributions from parents and well wishers .",[0 1 0 0 0 0 0]
498,"almost apocalyptic in its devastation , the wrath of one of the most powerful storms ever to hit the atlantic is evidenced in the smashed ruins of barbuda 's candy-coloured homes , the hopeless faces of residents who have lost everything they own , and the haunted eyes of their children .",[0 0 0 1 1 1 0]
7191,""""""" boarding schools should be for those coming from poor families who when admitted to boarding secondary schools would be assured of their meals provided by schools , """" she said .""",[1 1 0 0 0 0 0]
9946,""""""" today 's decision upholds and affirms america 's proud history in providing refuge for the world 's most vulnerable . refugees are fleeing violence and persecution and want nothing more than to live a safe and peaceful life .""",[1 1 0 0 1 0 0]
4684,"while male prisoners in pakistan also suffer , the female prisoners ' plight is truly worrying . like male offenders , the majority of female offenders are poor . however , women enter the criminal justice system with a host of unique medical , psychological , and financial problems and needs that distinguish them from male offenders . addiction , poverty , unemployment , physical and mental illness , physical and sexual abuse , and homelessness trap women in a cycle of hopelessness and crime . in particular , female offenders are often young mothers who face the additional trauma of threatened separation from their children .",[1 0 0 1 1 1 0]
4580,"old bc : as usual , old gb has it assy-versy . i think there should be more focus on preventing homelessness than curing it . are there systems for actually going out , picking up the homeless , and placing them where they belong ? homeless people are n't voluntarily walking into these shelters .",[1 1 0 1 0 1 0]
1961,"american hegemony in industry is history , they simply allowed and even encouraged their prosperity to be exported to low -wage economies , resulting in local unemployed folk living in poverty , unable to pay the electricity bill and keeping themselves from depression and hopelessness by sniffing , snorting , smoking or injecting themselves with opiates .",[0 0 0 1 1 0 0]
7154,"the hope foundation is a charity working with street and slum children in india . they work to free children and poor families from lives of pain , abuse , poverty and darkness . living on the streets , children are exposed to horrendous physical and sexual abuse .",[0 1 0 0 1 1 0]
1200,"on the eve of the world refugee day , unhcr received information about three new shipwrecks in the mediterranean . it is feared that at least 130 people were dead or missing . whatever the unpredictable donald trump may be doing or undoing , all our religions tell us that it is our sacred duty to give shelter to the homeless and that is what we need to do , discarding the trump cards from hell .",[0 1 1 0 0 0 0]
